flight_id,origin,destination,departure,arrival,aircraft
FL001,JFK,LHR,2024-02-01T08:00:00Z,2024-02-01T20:00:00Z,B747
FL002,LHR,JFK,2024-02-01T22:00:00Z,2024-02-02T10:00:00Z,B747
FL003,JFK,CDG,2024-02-02T08:00:00Z,2024-02-02T20:00:00Z,A380
FL004,CDG,JFK,2024-02-03T08:00:00Z,2024-02-03T20:00:00Z,A380
FL005,JFK,LAX,2024-02-04T06:00:00Z,2024-02-04T09:00:00Z,B737
FL006,LAX,ORD,2024-02-04T11:00:00Z,2024-02-04T16:00:00Z,A320
FL007,ORD,DFW,2024-02-04T17:00:00Z,2024-02-04T19:00:00Z,A320
FL008,DFW,SFO,2024-02-04T20:00:00Z,2024-02-04T22:00:00Z,B737
FL009,SFO,JFK,2024-02-05T08:00:00Z,2024-02-05T16:00:00Z,B747
FL010,JFK,LHR,2024-02-05T18:00:00Z,2024-02-06T06:00:00Z,B747
FL011,LHR,CDG,2024-02-06T08:00:00Z,2024-02-06T10:00:00Z,A320
FL012,CDG,MIA,2024-02-06T12:00:00Z,2024-02-06T18:00:00Z,A380
FL013,MIA,LAX,2024-02-06T20:00:00Z,2024-02-06T23:00:00Z,B737
FL014,LAX,ORD,2024-02-07T08:00:00Z,2024-02-07T14:00:00Z,A320
FL015,ORD,DFW,2024-02-07T15:00:00Z,2024-02-07T17:00:00Z,B737
FL016,DFW,SFO,2024-02-07T18:00:00Z,2024-02-07T21:00:00Z,A320
FL017,SFO,JFK,2024-02-08T08:00:00Z,2024-02-08T16:00:00Z,B747
FL018,JFK,LHR,2024-02-08T18:00:00Z,2024-02-09T06:00:00Z,A380
FL019,LHR,CDG,2024-02-09T08:00:00Z,2024-02-09T10:00:00Z,A320
FL020,CDG,JFK,2024-02-09T12:00:00Z,2024-02-09T20:00:00Z,A319
